1/h 	 N 	 L2 Error 	 	 	 Order 	 	 time [s] 

1 	 0 	 9.0450824658838447e-01 	 0.0e+00 	 2.0e-03 
2 	 0 	 5.6057517579998895e-01 	 6.9e-01 	 2.0e-03 
4 	 0 	 1.4395326209681079e+00 	 -1.4e+00 	 6.0e-03 
8 	 0 	 4.7192075468256928e-01 	 1.6e+00 	 1.9e-02 
16 	 0 	 1.4205176663836747e-01 	 1.7e+00 	 7.1e-02 
32 	 0 	 4.3354127060916396e-02 	 1.7e+00 	 2.7e-01 
64 	 0 	 1.6168576508127318e-02 	 1.4e+00 	 1.0e+00 
128 	 0 	 7.2507500858624676e-03 	 1.2e+00 	 4.3e+00 
256 	 0 	 3.5226447680127963e-03 	 1.0e+00 	 1.7e+01 
512 	 0 	 1.7512627310920805e-03 	 1.0e+00 	 6.8e+01 
1024 	 0 	 8.7544952739561214e-04 	 1.0e+00 	 2.6e+02 

1 	 1 	 1.6967780015333096e+00 	 0.0e+00 	 1.0e-03 
2 	 1 	 4.9922684572941883e-01 	 1.8e+00 	 2.0e-03 
4 	 1 	 3.7010950354359168e-01 	 4.3e-01 	 6.0e-03 
8 	 1 	 1.0196901034487416e-01 	 1.9e+00 	 1.9e-02 
16 	 1 	 1.9678756652338515e-02 	 2.4e+00 	 7.1e-02 
32 	 1 	 4.6771173868263329e-03 	 2.1e+00 	 2.8e-01 
64 	 1 	 1.2447637645972185e-03 	 1.9e+00 	 1.1e+00 
128 	 1 	 3.5651726169131205e-04 	 1.8e+00 	 4.3e+00 
256 	 1 	 1.0894723810558519e-04 	 1.7e+00 	 1.7e+01 
512 	 1 	 3.5157097666772221e-05 	 1.6e+00 	 6.3e+01 

1 	 2 	 2.1272843960111070e+00 	 0.0e+00 	 1.0e-03 
2 	 2 	 1.0358654595097740e+00 	 1.0e+00 	 3.0e-03 
4 	 2 	 4.0785563980473748e-02 	 4.7e+00 	 1.9e-02 
8 	 2 	 2.6515308848074760e-03 	 3.9e+00 	 1.4e-01 
16 	 2 	 2.3037487810514669e-04 	 3.5e+00 	 1.1e+00 
32 	 2 	 6.7560462155773243e-05 	 1.8e+00 	 8.5e+00 
64 	 2 	 8.0579007524627838e-06 	 3.1e+00 	 6.8e+01 
128 	 2 	 1.1836388515861881e-06 	 2.8e+00 	 5.5e+02 
256 	 2 	 7.9385520567222442e-08 	 3.9e+00 	 4.4e+03 

1 	 3 	 2.4856599156764871e+00 	 0.0e+00 	 4.0e-03 
2 	 3 	 2.8815733066800148e-02 	 6.4e+00 	 4.0e-03 
4 	 3 	 3.4234075214133177e-03 	 3.1e+00 	 2.1e-02 
8 	 3 	 6.8101730891199051e-04 	 2.3e+00 	 1.6e-01 
16 	 3 	 7.1466693987017168e-05 	 3.3e+00 	 1.1e+00 
32 	 3 	 3.1270768949205536e-06 	 4.5e+00 	 9.1e+00 
64 	 3 	 3.0029108342383295e-07 	 3.4e+00 	 6.7e+01 
128 	 3 	 3.6764704556972222e-08 	 3.0e+00 	 5.4e+02 

1 	 4 	 4.5657666335097974e-01 	 0.0e+00 	 2.0e-03 
2 	 4 	 4.0095271153222277e-02 	 3.5e+00 	 6.0e-03 
4 	 4 	 5.7471808788154514e-04 	 6.1e+00 	 7.2e-02 
8 	 4 	 1.2333845639490964e-05 	 5.5e+00 	 1.1e+00 
16 	 4 	 2.3657726390043143e-07 	 5.7e+00 	 1.8e+01 
32 	 4 	 1.4677208205322265e-08 	 4.0e+00 	 2.8e+02 
64 	 4 	 1.6571412224101541e-08 	 -1.8e-01 	 4.5e+03 

1 	 5 	 4.3312726455649209e-01 	 0.0e+00 	 1.2e-02 
2 	 5 	 6.6726664626970090e-03 	 6.0e+00 	 7.0e-03 
4 	 5 	 1.0823364502641622e-04 	 5.9e+00 	 7.4e-02 
8 	 5 	 1.9178396071475081e-06 	 5.8e+00 	 1.2e+00 
16 	 5 	 4.4045708772577920e-08 	 5.4e+00 	 1.8e+01 
32 	 5 	 5.7261369707517527e-10 	 6.3e+00 	 2.9e+02 

1 	 6 	 4.0246493593414201e-01 	 0.0e+00 	 3.0e-03 
2 	 6 	 2.0210489358957352e-03 	 7.6e+00 	 1.1e-02 
4 	 6 	 7.0531402328179853e-06 	 8.2e+00 	 2.9e-01 
8 	 6 	 2.8639886792077788e-08 	 7.9e+00 	 9.1e+00 
16 	 6 	 1.1016987163426860e-10 	 8.0e+00 	 2.9e+02 

1 	 7 	 4.2607396842728984e-01 	 0.0e+00 	 4.0e-03 
2 	 7 	 1.8238283291082079e-03 	 7.9e+00 	 1.2e-02 
4 	 7 	 6.9948340946670145e-06 	 8.0e+00 	 3.0e-01 
8 	 7 	 2.7083477486179460e-08 	 8.0e+00 	 9.9e+00 
